key,section,texte
diagbox.gazon.kits.PF000015.targets,DiagBox Gazon,"Idem PF000013 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"
diagbox.gazon.kits.PF000016.name,DiagBox Gazon,Pyriculariose - Déchets de tonte
diagbox.gazon.kits.PF000016.targets,DiagBox Gazon,Pyricularia Oryzae - Pyriculariose
diagbox.gazon.kits.PF000018.name,DiagBox Gazon,Pathogènes du gazon - Estival - Déchets de tonte (#1)
diagbox.gazon.kits.PF000018.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000019.name,DiagBox Gazon,Pathogènes du gazon - Hivernal - Déchets de tonte (#2)
diagbox.gazon.kits.PF000019.targets,DiagBox Gazon,"Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000020.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Déchets de tonte
diagbox.gazon.kits.PF000020.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000033.name,DiagBox Gazon,Pathogènes du gazon - Estival - Caractérisation
diagbox.gazon.kits.PF000033.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000035.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Caractérisation
diagbox.gazon.kits.PF000035.targets,DiagBox Gazon,"Idem PF000033 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"
diagbox.gazon.kits.PF000047.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Substrat
diagbox.gazon.kits.PF000047.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000048.name,DiagBox Gazon,Pathogènes du gazon - Diagnostic - Racine
diagbox.gazon.kits.PF000048.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000049.name,DiagBox Gazon,Pathogènes du gazon - Racine + Gazon
diagbox.gazon.kits.PF000049.targets,DiagBox Gazon,Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic) et PF000048 (Racine - Diagnostic)
diagbox.gazon.kits.PF000050.name,DiagBox Gazon,Pathogènes du gazon – Etat global ou Accompagnement plaquage
diagbox.gazon.kits.PF000050.targets,DiagBox Gazon,"Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic), PF000047 (Substrat - Diagnostic) et PF000048 (Racine - Diagnostic)"
diagbox.gazon.lingette.catchphrase,DiagBox Gazon,Un kit pensé pour celles et ceux qui veulent agir dès les premiers signes.
diagbox.gazon.lingette.description,DiagBox Gazon,"Les DIAGBOX® Lingette sont des kits de prélèvement simples d'utilisation, conçus pour détecter la présence des pathogènes ciblés. Une seule lingette permet d'obtenir une vue d'ensemble de la zone tondue et de repérer l'apparition précoce des agents pathogènes sur votre pelouse. Vous pouvez ainsi appliquer rapidement les traitements adaptés. Ces DIAGBOX® offrent une solution efficace pour instaurer un suivi régulier."
diagbox.gazon.lingette.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Lingette)
diagbox.gazon.lingette.why_use.point1,DiagBox Gazon,Identifier votre risque : Détecter la pyriculariose dans votre gazon.
diagbox.gazon.lingette.why_use.point2,DiagBox Gazon,"Un prélèvement représentatif et rapide à la fin de votre tonte : Facile d'utilisation (passer la lingette sur les lames en quelques minutes), résultats représentifs de l'ensemble de la zone tondue."
diagbox.gazon.lingette.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Lingette ?
diagbox.gazon.link_to_prices,DiagBox Gazon Section,Voir les prix
diagbox.gazon.plaquage.catchphrase,DiagBox Gazon,Pour éviter les mauvaises surprises… même quand tout semble parfait.
diagbox.gazon.plaquage.description,DiagBox Gazon,"Les DIAGBOX® Accompagnement Plaquage sont conçus pour analyser les trois composantes clés de votre future pelouse : le substrat de l'ancienne pelouse, les racines et les parties aériennes des rouleaux de gazon avant plaquage. Vous bénéficiez ainsi d'un état sanitaire complet pour sécuriser votre implantation. Rappel : Combine les kits Sol/Substrat (PF000047), Racine (PF000048) et Déchets de tonte (PF000020)."
diagbox.gazon.plaquage.kits.title,DiagBox Gazon,Offre d'accompagnement disponible
diagbox.gazon.plaquage.why_use.point1,DiagBox Gazon,"Caractériser et quantifier le risque total : Identifier les pathogènes dans substrat, racines ET gazon avant pose."
diagbox.gazon.plaquage.why_use.point2,DiagBox Gazon,Évaluation préventive complète : Mesurer l'impact potentiel avant traitement et ajuster.
diagbox.gazon.plaquage.why_use.point3,DiagBox Gazon,Analyse du rouleau avant plaquage : Anticiper les risques de détérioration post-pose et sécuriser l'investissement.
diagbox.gazon.plaquage.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Accompagnement Plaquage ?
diagbox.gazon.prices.PF000011,DiagBox Gazon,"185,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000013,DiagBox Gazon,"430,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000015,DiagBox Gazon,"670,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000016,DiagBox Gazon,"185,00€ (à revoir pour être plus haut que le prix de l'identification, inclure un rabais si l'identification a été faite avant)"
diagbox.gazon.prices.PF000018,DiagBox Gazon,"430,00€ (à revoir pour être plus haut que le prix de l'identification, inclure un rabais si l'identification a été faite avant)"
diagbox.gazon.prices.PF000019,DiagBox Gazon,"430,00€ "
diagbox.gazon.prices.PF000020,DiagBox Gazon,"670,00€ (à revoir pour être plus bas que le prix de la quantification)"
diagbox.gazon.prices.PF000033,DiagBox Gazon,"640,00€"
diagbox.gazon.prices.PF000035,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000047,DiagBox Gazon,"830,00€"
diagbox.gazon.prices.PF000048,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000049,DiagBox Gazon,"1340,00€"
diagbox.gazon.prices.PF000050,DiagBox Gazon,"2140,00€"
diagbox.gazon.prices.info_link,DiagBox Gazon,(Cliquez sur une désignation ou un type de kit pour voir sa description)
diagbox.gazon.prices.title,DiagBox Gazon,DIAGBOX® Gazon - Liste des prix (Indicatifs HT)
diagbox.gazon.prices.type_header,DiagBox Gazon,Type de Kit
diagbox.gazon.process.step1.text,DiagBox Gazon,Récoltez votre échantillon en suivant les instructions inscrites dans la notice
diagbox.gazon.process.step1.title,DiagBox Gazon,Étape 1
diagbox.gazon.process.step2.text,DiagBox Gazon,Enregistrez-vous via le lien qui se trouve dans la notice
diagbox.gazon.process.step2.title,DiagBox Gazon,Étape 2
diagbox.gazon.process.step3.text,DiagBox Gazon,Envoyez votre échantillon et vous recevrez vos résultats d'analyse 48h après sa réception par le laboratoire IAGE
diagbox.gazon.process.step3.title,DiagBox Gazon,Étape 3
diagbox.gazon.process.title,DiagBox Gazon,"DIAGBOX® : L'analyse de précision, en toute simplicité"
diagbox.gazon.pythium_note,DiagBox Gazon,"*9 souches pathogènes de Pythium Blight : Pythium aphanidermatum, P. arrhenomanes, P. aristosporum, P. torulosum, P. graminicola, P. tardicrescens, P. periilum, P. catenulatum"
diagbox.gazon.pythium_note_prefix,DiagBox Gazon Notes,* 
diagbox.gazon.pythium_note_suffix_detail,DiagBox Gazon Notes,": Pythium aphanidermatum, P. arrhenomanes, P. aristosporum, P. torulosum, P. graminicola, P. tardicrescens, P. periilum, P. catenulatum."
diagbox.gazon.qna_intro.q1_sub1_PF000011,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub1_PF000016,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon
diagbox.gazon.qna_intro.q1_sub2_PF000013,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub2_PF000018,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon en été
diagbox.gazon.qna_intro.q1_sub2_PF000019,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon en hivers
diagbox.gazon.qna_intro.q1_sub3_PF000015,Gazon Q&A Intros,pour un contrôle rapide sur toute l'étendue du gazon
diagbox.gazon.qna_intro.q1_sub3_PF000020,Gazon Q&A Intros,pour un contrôle ciblé sur des portions du gazon
diagbox.gazon.qna_intro.q1_sub4_PF000048,Gazon Q&A Intros,pour contrôler l'état des racines
diagbox.gazon.qna_intro.q1_sub5_PF000047,Gazon Q&A Intros,pour contrôler l'état du sol
diagbox.gazon.qna_intro.q2_sub1_PF000033,Gazon Q&A Intros,pour analyser la présence des pathogènes d'été sur un gazon symptomatique
diagbox.gazon.qna_intro.q2_sub1_PF000035,Gazon Q&A Intros,pour une analyse à large spectre d'un gazon symptomatique
diagbox.gazon.qna_intro.q3_PF000050,Gazon Q&A Intros,Pour un état de santé des trois compartiments (sol + racines + gazon) et sécuriser un nouveau plaquage
diagbox.gazon.qna_intro.q4_PF000049,Gazon Q&A Intros,"<b>Suivi conjoint racines et partie aérienne</b>, pour vérifier efficacement l'effet de traitements et/ou pouvoir réagir au plus tôt aux risques de contamination"
diagbox.gazon.qna_intro.q4_PF000050,Gazon Q&A Intros,"<b>Accompagnement plaquage</b> : un contrôle complet pour maitriser tous les risques : identifier des pathogènes éventuels dans le substrat avant pose, et réduire les risques d'un apport de pathogènes dans le nouveau plaquage"
diagbox.gazon.racine.catchphrase,DiagBox Gazon,Pensée pour aller chercher les réponses là où tout commence : dans les racines.
diagbox.gazon.racine.description,DiagBox Gazon,"Les DIAGBOX® Racine sont conçus pour analyser le système racinaire. Ces analyses permettent d'identifier et de quantifier les pathogènes présents dans les racines avant l'apparition des symptômes visibles sur la partie aérienne. Vous pouvez ainsi évaluer le risque, suivre l'évolution de la pression pathogène et mesurer l'impact des traitements racinaires (biocontrôle, biostimulants)."
diagbox.gazon.racine.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Racine)
diagbox.gazon.racine.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque : Détecter les pathogènes dans les racines avant symptômes, évaluer le risque."
diagbox.gazon.racine.why_use.point2,DiagBox Gazon,"Évaluation de l'efficacité des traitements sur la durée : Mesurer l'impact des produits sur les pathogènes racinaires, ajuster la stratégie."
diagbox.gazon.racine.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Racine ?
diagbox.gazon.racine_gazon.catchphrase,DiagBox Gazon,"Parce que gérer le risque, c'est aussi savoir observer au-dessus et en-dessous."
diagbox.gazon.racine_gazon.description,DiagBox Gazon,Les DIAGBOX® Racine & Gazon sont des kits conçus pour analyser conjointement les racines et les parties aériennes (via déchets de tonte). Cette double approche permet d'évaluer la présence de pathogènes à différents niveaux de la plante. Vous obtenez une vision globale de l'état sanitaire de votre pelouse. Rappel : Cette offre regroupe les kits Racine (PF000048) et Déchets de tonte (PF000020).
diagbox.gazon.racine_gazon.kits.title,DiagBox Gazon,Kit combiné disponible
diagbox.gazon.racine_gazon.why_use.point1,DiagBox Gazon,Caractériser et quantifier votre risque global : Identifier les pathogènes sur gazon ET racines avant symptômes.
diagbox.gazon.racine_gazon.why_use.point2,DiagBox Gazon,Évaluation complète de l'efficacité des traitements : Suivre l'évolution post-intervention sur les deux compartiments.
diagbox.gazon.racine_gazon.why_use.point3,DiagBox Gazon,"Suivi annuel complet : Contrôler l'efficacité des actions (biocontrôle, biostimulation) et surveiller la pression pathogène globale."
diagbox.gazon.racine_gazon.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Racine + Gazon ?
diagbox.gazon.sol.catchphrase,DiagBox Gazon,Parce que votre future pelouse mérite un sol sain pour bien démarrer.
diagbox.gazon.sol.description,DiagBox Gazon,"Les DIAGBOX® Sol/Substrat sont des kits de prélèvement simples d'utilisation conçus pour analyser le sol situé sous le système racinaire de votre gazon. Ces analyses permettent d'identifier et de quantifier les pathogènes encore présents dans le substrat avant le plaquage. Vous anticipez ainsi les risques de contamination de votre future pelouse, et mettez en place des mesures préventives adaptées."
diagbox.gazon.sol.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Sol / Substrat)
diagbox.gazon.sol.why_use.point1,DiagBox Gazon,Caractériser et quantifier votre risque : Détecter les pathogènes dans le sol avant symptômes.
diagbox.gazon.sol.why_use.point2,DiagBox Gazon,Diagnostic avant la pose : Vérifier l'absence de pathogènes résiduels avant un nouveau plaquage.
diagbox.gazon.sol.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Sol / Substrat ?
diagbox.gazon.subtitle,DiagBox Gazon,Des approches complètes pour comprendre et prévenir les risques biologiques sur le gazon
diagbox.gazon.sympto.catchphrase,DiagBox Gazon,"Pour celles et ceux qui veulent comprendre l'origine des symptômes, pas seulement les masquer."
diagbox.gazon.sympto.description,DiagBox Gazon,"Les DIAGBOX® Gazon symptomatique sont des kits de prélèvement simples d'utilisation conçus pour prélever des échantillons de gazon présentant des symptômes. Grâce aux analyses associées, vous obtenez des résultats précis qui permettent de caractériser et quantifier les pathogènes responsables. Ces résultats vous fournissent une vue d'ensemble sur le pathogène principal et les pathogènes secondaires, afin de guider votre stratégie de traitement de manière globale et efficace, sans se limiter à la maladie principale."
diagbox.gazon.sympto.kits.title,DiagBox Gazon,Kits disponibles (Prélèvement Gazon Symptomatique)
diagbox.gazon.sympto.why_use.point1,DiagBox Gazon,"Caractériser et quantifier les pathogènes présents : Identifier le pathogène principal, prendre en compte les pathogènes secondaires."
diagbox.gazon.sympto.why_use.title,DiagBox Gazon,Pourquoi utiliser la DIAGBOX® Gazon Symptomatique ?
diagbox.gazon.title,DiagBox Gazon,DIAGBOX® Gazon
diagbox.gazon.toc.dechet_link,DiagBox Gazon TOC,Déchets de Tonte (Détection précoce)
diagbox.gazon.toc.lingette_link,DiagBox Gazon TOC,Lingette (Action précoce)
diagbox.gazon.toc.plaquage_link,DiagBox Gazon TOC,Accompagnement Plaquage (Sécurisation)
diagbox.gazon.toc.prices_link,DiagBox Gazon TOC,Voir les prix
diagbox.gazon.toc.questions_link,DiagBox Gazon TOC,Retour aux Questions
diagbox.gazon.toc.racine_gazon_link,DiagBox Gazon TOC,Racine + Gazon (Vision globale)
diagbox.gazon.toc.racine_link,DiagBox Gazon TOC,Racine (Diagnostic profond)
diagbox.gazon.toc.sol_link,DiagBox Gazon TOC,Sol / Substrat (Avant plaquage)
diagbox.gazon.toc.sympto_link,DiagBox Gazon TOC,Gazon Symptomatique (Diagnostic)
diagbox.gazon.toc.title,DiagBox Gazon TOC,Accès rapide aux types de kits :
diagbox.gazon.types.dechet,DiagBox Gazon,Déchets de Tonte
diagbox.gazon.types.lingette,DiagBox Gazon,Lingette
diagbox.gazon.types.plaquage,DiagBox Gazon,Etat de santé complet – Accompagnement Plaquage
diagbox.gazon.types.racine,DiagBox Gazon,Racine
diagbox.gazon.types.racine_gazon,DiagBox Gazon,Racine + Gazon
diagbox.gazon.types.sol,DiagBox Gazon,Sol / Substrat
diagbox.gazon.types.sympto,DiagBox Gazon,Gazon Symptomatique
gazon.qna.q1_sub1,Gazon Q&A,"Si la pyriculariose est la maladie la plus répandue dans votre région, ou si vous savez déjà que c'est le principal risque, vous pouvez faire une mesure uniquement sur cette cible, pour un coût très limité"
gazon.qna.q1_sub2,Gazon Q&A,"Si vous avez un doute sur la nature du risque, vous pouvez opter pour une analyse plus large sur des pathogènes ciblés"
gazon.qna.q1_sub3,Gazon Q&A,Comment m'assurer que mon gazon n'est (plus) touché par aucun des pathogènes habituels
gazon.qna.q1_sub4,Gazon Q&A,Comment m'assurer que les racines ne sont pas (ou plus) non plus touchées ?
gazon.qna.q1_sub5,Gazon Q&A,Comment m'assurer que le sol n'est pas (ou plus) touché ?
gazon.qna.q1_title,Gazon Q&A,"La pyriculariose circule dans ma région, que dois-je faire ?"
gazon.qna.q2_sub1,Gazon Q&A,Comment caractériser le pathogène principal et les pathogènes secondaires présents pour savoir comment réagir ?
gazon.qna.q2_sub2,Gazon Q&A,Comment savoir si mes racines sont touchées ?
gazon.qna.q2_sub3,Gazon Q&A,Comment savoir si mon sol est touché ?
gazon.qna.q2_title,Gazon Q&A,"Je ne vois pas de symptômes, mais je veux des conseils pour planifier mes traitements"
gazon.qna.q3_title,Gazon Q&A,"J'ai détecté des symptômes, comment agir avec pertinence ?"
gazon.qna.q4_title,Gazon Q&A,"Je vais poser un nouveau gazon (plaquage), comment réduire les risques à moyen-long terme ?"
gazon.qna.q5_title,Gazon Q&A,J'ai d'autres questions
contact.form.company,Contact,Entreprise
contact.form.email,Contact,Email
contact.form.message,Contact,Message
contact.form.name,Contact,Nom
contact.form.phone,Contact,Téléphone
contact.form.submit,Contact,Envoyer
contact.title,Contact,Contact
legal.section1_address1,Legal Page,335 rue Louis Lépine – 34000 Montpellier
legal.section1_address2,Legal Page,Bureau de IAGE Paris : 42 avenue Raymond Poincaré – 75116 Paris
legal.section1_company_details,Legal Page,"SASU au capital de 190 700,00 €"
legal.section1_company_name,Legal Page,Le présent site est édité par IAGE - Ingénierie et Analyse en Génétique Environnementale
legal.section1_contact_email,Legal Page,contact@iage-france.com
legal.section1_contact_intro,Legal Page,Contact :
legal.section1_contact_phone,Legal Page,(standard) 04 48 79 84 91
legal.section1_director_details,Legal Page,
legal.section1_director_intro,Legal Page,"Directeur de la publication : Monsieur Franz Durandet, Président"
legal.section1_intro,Legal Page,
legal.section1_rcs,Legal Page,Immatriculée au Registre du Commerce et des Sociétés de Montpellier sous le numéro 828 570 168 00033
legal.section1_title,Legal Page,1. Éditeur du site
legal.section1_vat,Legal Page,Numéro de TVA intracommunautaire : FR59828570168
legal.section2_host_address,Legal Page,440 N Barranca Ave #4133 Covina - CA 91723 – USA
legal.section2_host_name,Legal Page,Vercel Inc.
legal.section2_host_site,Legal Page,Site : https://vercel.com
legal.section2_intro,Legal Page,Le site est hébergé par :
legal.section2_title,Legal Page,2. Hébergement
legal.section3_content1,Legal Page,"Tous les contenus présents sur ce site, incluant de façon non limitative les textes, images, graphismes, logos, icônes, vidéos, sons, logiciels, sont la propriété exclusive de la société IAGE ou sont utilisés avec l'autorisation de leurs auteurs."
legal.section3_content2,Legal Page,"Toute reproduction, représentation, modification, publication, adaptation, totale ou partielle, des éléments du site, quel que soit le moyen ou le procédé utilisé, est interdite sauf autorisation écrite préalable de IAGE."
legal.section3_title,Legal Page,3. Propriété intellectuelle
legal.section4_cnil,Legal Page,Vous pouvez également introduire une réclamation auprès de la CNIL : 
legal.section4_contact_address,Legal Page,ou par courrier à : 335 rue Louis Lépine – 34000 Montpellier
legal.section4_contact_email,Legal Page,contact@iage-france.com
legal.section4_contact_name,Legal Page,IAGE – Délégué à la protection des données
legal.section4_content1,Legal Page,Les informations collectées via les formulaires de contact sont enregistrées dans un fichier informatisé par IAGE pour répondre aux demandes de renseignements. Ces données sont traitées conformément au Règlement Général sur la Protection des Données (RGPD).
legal.section4_duration,Legal Page,3 ans maximum
legal.section4_purpose,Legal Page,Gestion des demandes via le site
legal.section4_recipient,Legal Page,IAGE uniquement (aucune transmission à des tiers)
legal.section4_responsible,Legal Page,Monsieur Franz Durandet
legal.section4_rights_intro,Legal Page,"Conformément aux dispositions des articles 39 et suivants de la loi « informatique et libertés » et du RGPD, vous disposez d'un droit d'accès, de rectification, d'opposition, de suppression et de portabilité de vos données personnelles. Pour exercer ces droits, vous pouvez contacter :"
legal.section4_title,Legal Page,4. Données personnelles
legal.section5_content1,Legal Page,"Le site peut utiliser des cookies ou traceurs pour améliorer votre expérience de navigation, analyser le trafic ou proposer des contenus adaptés."
legal.section5_content2,Legal Page,"Lors de votre première visite, si des Cookies sont effectivement présents, un bandeau vous informe de la présence de cookies et vous propose d'accepter ou de refuser leur utilisation. Vous pouvez à tout moment configurer vos préférences via les paramètres de votre navigateur."
legal.section5_title,Legal Page,5. Cookies
legal.section5_type1,Legal Page,
legal.section5_type2,Legal Page,
legal.section5_type3,Legal Page,
legal.section5_types_intro,Legal Page,Types de cookies utilisés : aucun
legal.section6_content1,Legal Page,"IAGE s'efforce de fournir sur ce site des informations aussi précises que possible. Toutefois, elle ne saurait être tenue responsable des omissions, inexactitudes ou carences dans la mise à jour, qu'elles soient de son fait ou du fait de tiers partenaires."
legal.section6_content2,Legal Page,L'utilisateur reconnaît utiliser les informations et outils disponibles sur le site sous sa responsabilité exclusive.
legal.section6_title,Legal Page,6. Responsabilités
legal.title,Legal Page,Mentions légales
privacy.content,Privacy Page,Contenu de la politique de confidentialité à ajouter...
privacy.title,Privacy Page,Politique de confidentialité
footer.contact,Footer,Contact
footer.contactTitle,Footer,Contact
footer.copyright,Footer,© {année} IAGE. Tous droits réservés.
footer.email,Footer,Email: contact@iage-france.com
footer.home,Footer,Accueil
footer.legal,Footer,Mentions légales
footer.navigation,Footer,Navigation
footer.privacy,Footer,Politique de confidentialité
footer.sectors,Footer,Domaines
footer.services,Footer,Services
footer.subtitle,Footer,Ingéniérie et Analyse en Génétique Environnementale
footer.title,Footer,IAGE
diagbox.gazon.qna_reco.common.recommendation_title,Diagbox Gazon QNA Reco,Notre recommandation :
diagbox.gazon.qna_reco.common.contact_link,Diagbox Gazon QNA Reco,Contactez-nous
diagbox.gazon.qna_reco.qna-group-q1_sub1.recommendation_text,Diagbox Gazon QNA Reco,Nos recommandations :
diagbox.gazon.qna_reco.qna-group-q1_sub1.conclusion_text_prefix,Diagbox Gazon QNA Reco,"**Testez d'abord la présence de la pyriculariose** grâce à notre kit de **diagnostic** dédié (Diagbox PF00011). Ce kit est **rapide et simple à réaliser** : il contient une lingette à passer sur les lames de votre tondeuse après coupe, et une enveloppe prépayée pour nous expédier la lingette et obtenir le résultat en 48h. 

**Sile test est positif**, utilisez le kit de mesure (Diagbox PF 00016) pour **quantifier** l'importance de la présence du pathogène, en envoyant dans ce kit des déchets de tonte. Nous pourrons alors vous conseiller sur **des mesures adaptées à votre situation**.

Un doute subsiste ? Ou vous préférez sauter les étapes et faire tout de suite un diagnostic complet ? Optez pour un **audit** de l'état de santé **complet** de votre gazon, à travers un **diagnostic global sur la présence de l'ensemble des principaux pathogènes** (Diagbox PF 00015). En cas de détection, passez à une mesure plus précise des pathogènes présents (Diagbox PF000020) pour obtenir la **quantification du pathogène principal et du ou des pathogènes secondaires**. Nous pourrons alors vous apporter des **conseil ciblés** sur les mesures à envisager."
diagbox.gazon.qna_reco.qna-group-q1_sub1.conclusion_text_suffix,Diagbox Gazon QNA Reco,Les DIAGBOX® recommandées :
diagbox.gazon.qna_reco.qna-group-q1_sub2.recommendation_text,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub2.conclusion_text_prefix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub2.conclusion_text_suffix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub3.recommendation_text,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub3.conclusion_text_prefix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub3.conclusion_text_suffix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub4.recommendation_text,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub4.conclusion_text_prefix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub4.conclusion_text_suffix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub5.recommendation_text,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub5.conclusion_text_prefix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q1_sub5.conclusion_text_suffix,Diagbox Gazon QNA Reco,
diagbox.gazon.qna_reco.qna-group-q2_sub1.recommendation_text,Diagbox Gazon QNA Reco,Nos recommandations :
diagbox.gazon.qna_reco.qna-group-q2_sub1.conclusion_text_prefix,Diagbox Gazon QNA Reco,"Faites un **diagnostic de présence** des principaux pathogènes présents dans votre gazon, grâce à la Diagbox PF 00015. Ce kit est **rapide et simple** à réaliser : il contient une lingette à passer sur les lames de votre tondeuse après coupe, et une enveloppe prépayée pour nous expédier la lingette et obtenir le résultat en 48h. Vous connaîtrez alors **votre risque de court terme**, et nous vous apporterons des conseils pour orienter vos actions.

Vous voulez tout de suite le niveau le plus élevé de maîtrise des risques ? Optez pour une **évaluation globale de vos risques à court, moyens et long terme**, afin de bâtir un vrai **plan de prévention** : réalisez pour cela directement une **quantification des pathogènes dans chacun des compartiments** : feuilles, racines et sols, avec la Diagbox PF 00050.
A partir des résultat de cette quantification, nous vous conseillerons sur les actions à entreprendre, et vous accompagnerons pour mettre en place **un suivi** dans la durée, avec des **outils de visualisation des résultats** pour optimiser les apports de produits de traitement.

Bien entendu, nous pouvons vous proposer des **approches intermédiaires adaptées à vos besoins et contraintes** : n'hésitez pas à nous contacter pour cela !"
diagbox.gazon.qna_reco.qna-group-q2_sub1.conclusion_text_suffix,Diagbox Gazon QNA Reco,Les DIAGBOX® recommandées :
diagbox.gazon.qna_reco.qna-group-q3.recommendation_text,Diagbox Gazon QNA Reco,Nos recommandations :
diagbox.gazon.qna_reco.qna-group-q3.conclusion_text_prefix,Diagbox Gazon QNA Reco,"Réalisez **le plus rapidement possible** la quantification des pathogènes présents en nous envoyant des feuilles des zones touchées. Pour cela, utilisez la Diagbox PF 00018 si l'apparition des symptômes a lieu en été, ou PF 00019 en hivers. 

Pour encore **plus de réactivité et de facilité, disposez dans vos stocks ** de la Diagbox PF00020 qui couvre l'ensemble des pathogènes et **utilisez-la dès que des symptômes apparaissent**.

**Si plusieurs zone différentes sont déjà touchées**, réalisez de préférence **un prélèvement différent pour chaque zone** avec les Diagbox choisies: cela permettra de faire un diagnostic pour chaque endroit touché et d'aller vers des solutions encore plus adaptées.

Nous vous accompagnerons pour le suivi des traitements, et voir avec vous si des diagnostic des autres compartiments (racine, sols) sont nécessaires."
diagbox.gazon.qna_reco.qna-group-q3.conclusion_text_suffix,Diagbox Gazon QNA Reco,Les DIAGBOX® recommandées :
diagbox.gazon.qna_reco.qna-group-q4_combined.recommendation_text,Diagbox Gazon QNA Reco,Nos recommandations :
