key,section,texte
diagbox.gazon.kits.PF000048.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"

// -- Section Sol / Substrat --
diagbox.gazon.sol.catchphrase,DiagBox Gazon,"Parce que votre future pelouse mérite un sol sain pour bien démarrer."
diagbox.gazon.sol.description,DiagBox Gazon,"Les DIAGBOX® Sol/Substrat sont des kits de prélèvement simples d'utilisation conçus pour analyser le sol situé sous le système racinaire de votre gazon. Ces analyses permettent d'identifier et de quantifier les pathogènes encore présents dans le substrat avant le plaquage. Vous anticipez ainsi les risques de contamination de votre future pelouse, et mettez en place des mesures préventives adaptées."
diagbox.gazon.sol.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Sol / Substrat ?"
diagbox.gazon.sol.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque : Détecter les pathogènes dans le sol avant symptômes."
diagbox.gazon.sol.why_use.point2,DiagBox Gazon,"Diagnostic avant la pose : Vérifier l'absence de pathogènes résiduels avant un nouveau plaquage."
diagbox.gazon.sol.kits.title,DiagBox Gazon,"Kits disponibles (Prélèvement Sol / Substrat)"
diagbox.gazon.kits.PF000047.name,DiagBox Gazon,"Pathogènes du gazon - Diagnostic - Substrat"
diagbox.gazon.kits.PF000047.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"

// -- Section Racine + Gazon --
diagbox.gazon.racine_gazon.catchphrase,DiagBox Gazon,"Parce que gérer le risque, c'est aussi savoir observer au-dessus et en-dessous."
diagbox.gazon.racine_gazon.description,DiagBox Gazon,"Les DIAGBOX® Racine & Gazon sont des kits conçus pour analyser conjointement les racines et les parties aériennes (via déchets de tonte). Cette double approche permet d'évaluer la présence de pathogènes à différents niveaux de la plante. Vous obtenez une vision globale de l'état sanitaire de votre pelouse. Rappel : Cette offre regroupe les kits Racine (PF000048) et Déchets de tonte (PF000020)."
diagbox.gazon.racine_gazon.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Racine + Gazon ?"
diagbox.gazon.racine_gazon.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque global : Identifier les pathogènes sur gazon ET racines avant symptômes."
diagbox.gazon.racine_gazon.why_use.point2,DiagBox Gazon,"Évaluation complète de l'efficacité des traitements : Suivre l'évolution post-intervention sur les deux compartiments."
diagbox.gazon.racine_gazon.why_use.point3,DiagBox Gazon,"Suivi annuel complet : Contrôler l'efficacité des actions (biocontrôle, biostimulation) et surveiller la pression pathogène globale."
diagbox.gazon.racine_gazon.kits.title,DiagBox Gazon,"Kit combiné disponible"
diagbox.gazon.kits.PF000049.name,DiagBox Gazon,"Pathogènes du gazon - Racine + Gazon"
diagbox.gazon.kits.PF000049.targets,DiagBox Gazon,"Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic) et PF000048 (Racine - Diagnostic)"

// -- Section Accompagnement Plaquage --
diagbox.gazon.plaquage.catchphrase,DiagBox Gazon,"Pour éviter les mauvaises surprises… même quand tout semble parfait."
diagbox.gazon.plaquage.description,DiagBox Gazon,"Les DIAGBOX® Accompagnement Plaquage sont conçus pour analyser les trois composantes clés de votre future pelouse : le substrat de l'ancienne pelouse, les racines et les parties aériennes des rouleaux de gazon avant plaquage. Vous bénéficiez ainsi d'un état sanitaire complet pour sécuriser votre implantation. Rappel : Combine les kits Sol/Substrat (PF000047), Racine (PF000048) et Déchets de tonte (PF000020)."
diagbox.gazon.plaquage.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Accompagnement Plaquage ?"
diagbox.gazon.plaquage.why_use.point1,DiagBox Gazon,"Caractériser et quantifier le risque total : Identifier les pathogènes dans substrat, racines ET gazon avant pose."
diagbox.gazon.plaquage.why_use.point2,DiagBox Gazon,"Évaluation préventive complète : Mesurer l'impact potentiel avant traitement et ajuster."
diagbox.gazon.plaquage.why_use.point3,DiagBox Gazon,"Analyse du rouleau avant plaquage : Anticiper les risques de détérioration post-pose et sécuriser l'investissement."
diagbox.gazon.plaquage.kits.title,DiagBox Gazon,"Offre d'accompagnement disponible"
diagbox.gazon.kits.PF000050.name,DiagBox Gazon,"Pathogènes du gazon - Accompagnement plaquage"
diagbox.gazon.kits.PF000050.targets,DiagBox Gazon,"Combine les cibles des kits PF000020 (Déchets Tonte - Diagnostic), PF000047 (Substrat - Diagnostic) et PF000048 (Racine - Diagnostic)"

// -- Note commune pour les cibles --
diagbox.gazon.pythium_note,DiagBox Gazon,"*9 souches pathogènes de Pythium Blight : Pythium aphanidermatum, P. arrhenomanes, P. aristosporum, P. torulosum, P. graminicola, P. tardicrescens, P. periilum, P. catenulatum"

// -- Liste de Prix --
diagbox.gazon.prices.title,DiagBox Gazon,"DIAGBOX® Gazon - Liste des prix (Indicatifs HT)"
diagbox.gazon.prices.PF000011,DiagBox Gazon,"185,00€"
diagbox.gazon.prices.PF000013,DiagBox Gazon,"430,00€"
diagbox.gazon.prices.PF000015,DiagBox Gazon,"670,00€"
diagbox.gazon.prices.PF000016,DiagBox Gazon,"185,00€"
diagbox.gazon.prices.PF000018,DiagBox Gazon,"430,00€"
diagbox.gazon.prices.PF000019,DiagBox Gazon,"430,00€"
diagbox.gazon.prices.PF000020,DiagBox Gazon,"670,00€"
diagbox.gazon.prices.PF000033,DiagBox Gazon,"640,00€"
diagbox.gazon.prices.PF000035,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000047,DiagBox Gazon,"830,00€"
diagbox.gazon.prices.PF000048,DiagBox Gazon,"1015,00€"
diagbox.gazon.prices.PF000049,DiagBox Gazon,"1340,00€"
diagbox.gazon.prices.PF000050,DiagBox Gazon,"2140,00€"

// -- CTA Final --
diagbox.gazon.cta.text,DiagBox Gazon,"Pour en savoir plus sur nos DIAGBOX® ou échanger avec notre équipe, contactez-nous."
diagbox.gazon.cta.button,DiagBox Gazon,"Contacter un expert"

// -- Table des matières (TOC) pour DiagBox Gazon --
diagbox.gazon.toc.title,DiagBox Gazon TOC,"Accès rapide aux types de kits :"
diagbox.gazon.toc.lingette_link,DiagBox Gazon TOC,"Lingette (Action précoce)"
diagbox.gazon.toc.dechet_link,DiagBox Gazon TOC,"Déchets de Tonte (Détection précoce)"
diagbox.gazon.toc.sympto_link,DiagBox Gazon TOC,"Gazon Symptomatique (Diagnostic)"
diagbox.gazon.toc.racine_link,DiagBox Gazon TOC,"Racine (Diagnostic profond)"
diagbox.gazon.toc.sol_link,DiagBox Gazon TOC,"Sol / Substrat (Avant plaquage)"
diagbox.gazon.toc.racine_gazon_link,DiagBox Gazon TOC,"Racine + Gazon (Vision globale)"
diagbox.gazon.toc.plaquage_link,DiagBox Gazon TOC,"Accompagnement Plaquage (Sécurisation)"
diagbox.gazon.toc.prices_link,DiagBox Gazon TOC,"Voir les tarifs"
diagbox.gazon.toc.back_link,DiagBox Gazon TOC,"Retour à l'accès rapide ⬆️"
diagbox.gazon.link_to_prices,DiagBox Gazon Section,"Voir le tarif"
